term_id,term
0,alessandro
1,loos
2,ancestor
3,accursio
4,pop
5,larg
6,sopa
7,doria
8,virginia
9,operaia
10,privat
11,apreda
12,caputo
13,nine
14,gnudi
15,crudo
16,da
17,back
18,net
19,30pm
20,superbl
21,intern
22,mancino
23,cavallino
24,menu
25,papal
26,doubt
27,ruggiero
28,mandra
29,french
30,rebellion
31,salvator
32,walk
33,flower
34,tempura
35,reviv
36,bigoli
37,spot
38,2024quarto
39,rhubarb
40,biuso
41,trabalzini
42,84
43,coquus
44,smile
45,sassolungo
46,group
47,held
48,wast
49,turn
50,flurin
51,fasano
52,dongiò
53,resid
54,grottino
55,buzz
56,vanlangenaek
57,drive
58,1870
59,ago
60,nonetheless
61,posto
62,brindo
63,sienes
64,costabella
65,spiritoso
66,much
67,modest
68,michael
69,valtellino
70,undoubt
71,poultri
72,serv
73,miori
74,pralin
75,easi
76,matter
77,crayfish
78,ischia
79,mango
80,opt
81,escabech
82,sardin
83,succumb
84,grappa
85,langa
86,viareggio
87,redefin
88,baracchi
89,craftsmen
90,florentin
91,leas
92,prison
93,féold
94,vallio
95,pick
96,stair
97,chosen
98,david
99,papi
100,ziantoni
101,ciuffetelli
102,plateau
103,de
104,frutti
105,gulf
106,sull
107,learn
108,londr
109,intensifi
110,specialti
111,fasolato
112,station
113,passignano
114,confection
115,open
116,cereal
117,champagneria
118,terrin
119,manicon
120,teem
121,bottom
122,ginger
123,bathroom
124,versatil
125,pretti
126,mantecati
127,odyssey
128,mamma
129,pigeon
130,stresa
131,seggiano
132,exhibit
133,montebor
134,francica
135,shade
136,teano
137,cuttlefish
138,melandri
139,grandfath
140,crispi
141,safari
142,erborinato
143,zabaglion
144,decis
145,hazelnut
146,soft
147,hous
148,phone
149,jut
150,wider
151,marinad
152,appar
153,manag
154,nightlif
155,anchovi
156,300
157,totano
158,pastureland
159,dsquared2
160,baldassarr
161,ferran
162,crown
163,pirandello
164,prompt
165,loop
166,900m
167,daniela
168,drop
169,vegan
170,hamburg
171,ownership
172,ironi
173,velveti
174,abli
175,mar
176,letterina
177,patrignano
178,romito
179,wagyubeef
180,circular
181,gualtieri
182,credit
183,familiar
184,observ
185,lele
186,pedestrianis
187,ship
188,fanci
189,harbour
190,nearest
191,beam
192,tonnato
193,penthous
194,shiroya
195,salvo
196,miss
197,antonio
198,pasquo
199,pock
200,bacio
201,remark
202,luisl
203,cherri
204,badia
205,lessinia
206,let
207,daunt
208,harvest
209,apricena
210,afield
211,care
212,frediano
213,mirazur
214,vietri
215,hark
216,siciliana
217,ortigia
218,activ
219,dimora
220,canino
221,rebrand
222,eccentr
223,caterina
224,forgiv
225,iva
226,gae
227,luchino
228,south
229,needl
230,egnazia
231,uncompl
232,sens
233,foam
234,brazil
235,quail
236,idylio
237,march
238,pasticcio
239,larch
240,elev
241,bellagio
242,town
243,glam
244,superb
245,minut
246,speed
247,wing
248,breath
249,carricant
250,mushroom
251,architectur
252,scottadito
253,frequent
254,macer
255,larossa
256,sagrestia
257,guido
258,levi
259,map
260,entitl
261,sort
262,line
263,abbruzzino
264,sprung
265,base
266,junction
267,ferrari
268,histor
269,plain
270,petrosino
271,school
272,dolom
273,enviabl
274,noodl
275,gabriel
276,proven
277,amberjack
278,paccheri
279,intens
280,friendship
281,aretusi
282,dolomit
283,cantones
284,pascal
285,meatbal
286,fornari
287,marchini
288,industri
289,connect
290,ricotta
291,timeless
292,typic
293,nostalg
294,winckel
295,flake
296,cacciani
297,tonnè
298,array
299,sformatino
300,friuli
301,castiglion
302,terracotta
303,penna
304,poppi
305,militari
306,bassa
307,mash
308,london
309,go
310,cane
311,cascinalenuovo
312,custard
313,overal
314,trabaccolara
315,umbertid
316,display
317,consist
318,lend
319,vaiani
320,eraclio
321,snapper
322,shorter
323,bark
324,consolata
325,gerani
326,quit
327,hope
328,monopoli
329,savô
330,heartili
331,supervis
332,pennisi
333,today
334,viewpoint
335,highlight
336,177
337,resort
338,sushi
339,metullio
340,biodivers
341,junip
342,stand
343,fatjon
344,sassicaia
345,filò
346,stalwart
347,accolla
348,chutney
349,provenienti
350,annamaria
351,gnocchetti
352,charm
353,indefatig
354,baglieri
355,alajmo
356,pleasur
357,vari
358,fleme
359,informal
360,grandios
361,oh
362,tutto
363,flow
364,mazzini
365,hover
366,hush
367,lobster
368,verdi
369,aquarium
370,grate
371,proudest
372,tiramisù
373,passion
374,borromeo
375,stylemora
376,gleam
377,rye
378,scic
379,ortica
380,fregula
381,rose
382,nino
383,calf
384,bordighera
385,cocoa
386,bouch
387,campanian
388,apart
389,ottagono
390,atman
391,tandoori
392,annarita
393,plus
394,prefer
395,soldier
396,imprint
397,nemi
398,chapter
399,baba
400,gianicolo
401,casano
402,grouper
403,pescator
404,vall
405,patricia
406,shape
407,arrosto
408,hibiscus
409,fragrant
410,landi
411,brisket
412,mari
413,brezza
414,ecosystem
415,bazzano
416,bordeaux
417,oldani
418,pollock
419,verbena
420,ball
421,place
422,green
423,st
424,venissa
425,bulwark
426,parasol
427,beacon
428,conjur
429,canapino
430,signorini
431,skirt
432,capocollo
433,dish
434,impass
435,shabbi
436,anyon
437,cipolla
438,admiss
439,suzzara
440,amor
441,creak
442,parker
443,lui
444,chjùbica
445,evid
446,viterbo
447,strawberri
448,cardoon
449,obstacl
450,risultato
451,sauc
452,cava
453,cannara
454,kistè
455,monica
456,rialto
457,crew
458,7
